name,department,overall_rating,difficulty_rating,would_take_again_percentage,profile_url,courses
Spencer Kiesel,Political Science,4.1,1.8,80,https://www.ratemyprofessors.com/professor/2882722,POL001; POL002; POL105; POL140; POL164
Jialin Wang,Mathematics,2.7,4,45,https://www.ratemyprofessors.com/professor/3141669,21B
Lishan Az,Film,3.5,2.4,62,https://www.ratemyprofessors.com/professor/2559625,CDM072; cdm173; cdm174
Maurice Magana,Chicano Studies,1,5,0,https://www.ratemyprofessors.com/professor/3158826,chi010
Matthew Butner,Computer Science,3.6,3.7,69,https://www.ratemyprofessors.com/professor/1961070,ECS036A; ECS154A; ECS32A; ECS36A; ECS50
Bagher Modjtahedi,Economics,3,3.7,50,https://www.ratemyprofessors.com/professor/257549,ECN001A; ECN001B; ECN101; ECN135; ECN1A
Dowman Varn,Mathematics,3.2,3.6,55,https://www.ratemyprofessors.com/professor/2151522,16B; 21B; 22A; MAT012; MAT017A; MAT021B; MAT022A; MAT12; MAT167; MAT16B; MAT17A; MAT17C; MAT21B; MAT21C; MAT22A
Joseph Biello,Mathematics,2.2,4.4,21,https://www.ratemyprofessors.com/professor/753030,21B; 21C; MAT021C; MAT021D; MAT118A; MAT119A; MAT21; MAT21A; MAT21C; MAT21D; MATH119A; MATMAT
Janine Wilson,Economics,4.5,2.9,86,https://www.ratemyprofessors.com/professor/661326,111A; 111A115B; 115B; ECN001A; ECN001AV; ECN001AY; ECN111; ECN111A; ECN111AB; ECN111AV; ECN115BY; ECN131; ECN131AV; ECN1A; ECON111A
Diego Yankelevich,Engineering,2.3,3.4,27,https://www.ratemyprofessors.com/professor/54757,EEC007; EEC07; EEC17; EEC7; ENG006; ENG017; ENG100; ENG17; ENG6
Yelena Frid,Computer Science,3.7,2.7,76,https://www.ratemyprofessors.com/professor/2241323,122A; 122B; ECS020; ECS036C; ECS117; ECS120; ECS122A; ECS122B; ECS124; ECS132; ECS20; ECS36C
Joël Porquet,Computer Science,3.7,4,68,https://www.ratemyprofessors.com/professor/2229763,36C; ECS030; ECS150; ECS158; ECS30ECS36C; ECS36C; ECS50
Tim Lewis,Mathematics,4,3.1,77,https://www.ratemyprofessors.com/professor/719426,017A; 17A; 17B; MAT017B; MAT119A; MAT124; MAT17A; MAT17B; MAT17C; MATH17A
Karma Waltonen,Writing,3.7,3.6,46,https://www.ratemyprofessors.com/professor/422668,104J; ENG100; ENGLISH300; ENGWR300; ENGWR301; ENL117; ENL163S; FRS002; FRS004; UWP101; UWP102; UWP102D; UWP102L; UWP104D; UWP104F; UWP18; WLD057; WLD57; WLD57E; WLD57P; WLD58
Eric Carlsson,Mathematics,1.7,4.3,19,https://www.ratemyprofessors.com/professor/2235451,MAT017C; MAT021C; MAT022A; MAT145; MAT146; MAT17C; MAT21C; MAT22A; MAT22B; MATH17C; MATH22A
Patrice Koehl,Computer Science,4.4,3.3,85,https://www.ratemyprofessors.com/professor/806743,ECS015; ECS017; ECS088; ECS129; ECS15; ECS188; ECS20
Sergey Savrasov,Physics,3.3,3.2,63,https://www.ratemyprofessors.com/professor/824345,9B; PHJY009B; PHY009B; PHY7B; PHY9A; PHY9B; PHY9C; PHYS9A; PHYS9B; PHYSICS9C
Ian Davidson,Computer Science,3.7,3.7,70,https://www.ratemyprofessors.com/professor/1826272,ECS170; ECS170188; ECS188; ECS271
Christian Nansen,Entomology,3.8,3,65,https://www.ratemyprofessors.com/professor/2206243,ABI050; ABI050B; ABI189; ABI50B; ENT110; FRS003; FRS003037URBS; PLS105; sas005
Grace Wang,American Studies,3.9,2.6,71,https://www.ratemyprofessors.com/professor/833647,AMS001C; AMS010; AMS010A; AMS10; AMS100; AMS1888; AMS190A; AMS192A; AMS1C; asa
Shu Shen,Economics,3.2,3.9,57,https://www.ratemyprofessors.com/professor/1696895,ECN102; ECN140; ECN141; ECON102
Colin Webster,Classics,4.4,2.5,80,https://www.ratemyprofessors.com/professor/1926612,CLA051; CLA101E; CLA25H; CLA30; CLA50; CLA51
Kirsten Harjes,Languages,3.8,3,66,https://www.ratemyprofessors.com/professor/376076,FMS142; FMS45; GER001; GER002; GER01; GER1; GER101B; GER103; GER109; GER142; GER2; GER21; GER45FMS45; GER48; RUS005
Andrew  Testa,English,4.3,2,83,https://www.ratemyprofessors.com/professor/3080333,UWP104A; uwp101v
Dogyoon Song,Statistics,5,2.4,100,https://www.ratemyprofessors.com/professor/3061537,STA035C
Jasper Lee,Computer Science,4.3,3.5,100,https://www.ratemyprofessors.com/professor/3036791,ECS122A
Xavier Lee,English,5,3,100,https://www.ratemyprofessors.com/professor/3020502,ENL110B; ENL149
Ryan Moore,American Studies,4.7,1,100,https://www.ratemyprofessors.com/professor/3150643,AMS030
Hyunwoo  Jung,Anthropology,5,3,100,https://www.ratemyprofessors.com/professor/3107867,ANT156A
Virginia Hamilton,Communication,4.4,2.4,86,https://www.ratemyprofessors.com/professor/925885,CMN003; CMN03; CMN101; CMN120; CMN135; CMN136; CMN3
Ryosuke Motani,Geology,4.5,2.1,93,https://www.ratemyprofessors.com/professor/565925,GEL003; GEL005; GEL012; GEL03; GEL10; GEL107; GEL12; GEL141; GEL3; GEO107; GEO3
David Kyle,Social Science,3.4,2.5,51,https://www.ratemyprofessors.com/professor/105307,INTROTOSOC; IR104; IRE104; SOC001; SOC002; SOC005; SOC01; SOC05; SOC1; SOC100; SOC104; SOC138; SOC139; SOC141; SOC195; SOC46; SOC46A; SOC5; SOCIO1
Michael Bissell,Statistics,4.5,2.7,86,https://www.ratemyprofessors.com/professor/2355153,STA100; STA103; STA13
Brian Halpin,Sociology,4.2,3.3,75,https://www.ratemyprofessors.com/professor/1906053,SOC001; SOC003; SOC03; SOC1; SOC100; SOC11; SOC118; SOC139; SOC141; SOC159; SOC185; SOC3
Christopher Meissner,Economics,3.6,3.3,62,https://www.ratemyprofessors.com/professor/1109461,110B; 111B; ECN101; ECN110B; ECN111B; ECON110B; ECON111B; ECON130
Mairaj Syed,Religious Studies,4.8,2.6,95,https://www.ratemyprofessors.com/professor/1866961,MST20A; RST01H; RST06; RST060; RST065C; RST115; RST162; RST1H; RST60
Ming-Cheng Lo,Sociology,3.8,3.4,70,https://www.ratemyprofessors.com/professor/486774,SOC004; SOC154; SOC162; SOC195; SOC3; SOC4; SOC46A; SOC46B; SOCA04; SOCO156
Anujit Chakraborty,Economics,3.5,3.4,58,https://www.ratemyprofessors.com/professor/2340892,100B; ECN100B; ECON100B
Elizabeth Siggins,Sociology,3.5,2.9,61,https://www.ratemyprofessors.com/professor/2433406,SOC003; SOC151; SOC152; SOC156; SOC159; SOC178
Ann  Michaels,English,1.6,4.4,13,https://www.ratemyprofessors.com/professor/2915777,UWP48; UWP7
Alexander Wein,Mathematics,4.2,3.1,83,https://www.ratemyprofessors.com/professor/2874747,MAT019B; MAT021; MAT135A
Elaine McCollom,University Writing Program,4.6,2.9,90,https://www.ratemyprofessors.com/professor/1996119,104A; UWP007M; UWP101; UWP104A; UWP22; UWP23; UWP7M
Usman Rehman,Microbiology,4.9,2.7,100,https://www.ratemyprofessors.com/professor/2704613,BIS2A
Antoine Johnson,Humanities,4.8,1.3,100,https://www.ratemyprofessors.com/professor/3056364,AAS; AAS-138
Michele Barbato,Civil Engineering,2.5,4,50,https://www.ratemyprofessors.com/professor/2819751,ECI134
Zane Hays,Engineering,1,3,0,https://www.ratemyprofessors.com/professor/2980322,EME50
Emmanuel Frenkel,Economics,3.6,3.2,90,https://www.ratemyprofessors.com/professor/78058,100; 130; ECN100; ECN101; ECN121; ECN121A; ECN130; ECN136; ECON100; ECON101; ECON121A
Johan Leveau,Plant Pathology,4.5,2.5,88,https://www.ratemyprofessors.com/professor/1816176,GDB103; PLP201B; SAS13
Frank Mitloehner,Animal Science,4.7,2.2,92,https://www.ratemyprofessors.com/professor/1367665,ANS001; ANS041; ANS41; ANS41AND41L; FST003
Mandy Proctor,University Writing Program,2.7,3.7,35,https://www.ratemyprofessors.com/professor/1975906,UWP007; UWP007Y; UWP1; UWP101; UWP101Y; UWP7Y
Sean Sell,Comparative Literature,3.7,3,63,https://www.ratemyprofessors.com/professor/2218399,COM001; COM003; COM004; COM4; NAS005; NAS5
Alyssa Ney,Philosophy,4.3,3.2,100,https://www.ratemyprofessors.com/professor/2132910,PHI030; PHI032; PHI101; PHI32
Dalia Barghouty,English,5,2.3,100,https://www.ratemyprofessors.com/professor/2400107,ENL3
Armela Keqi,Physics,2.6,4.4,44,https://www.ratemyprofessors.com/professor/2117342,PHY1B; PHY7A; PHY7B; PHY7C; PHY9A
Weizhe Shen,Mathematics,2.5,3.7,29,https://www.ratemyprofessors.com/professor/3127947,MAT021A
Emanuel Frenkel,Economics,4,5,75,https://www.ratemyprofessors.com/professor/2481166,ECN136
Nicole Hollis-Woo,Human Development,2.3,3.5,28,https://www.ratemyprofessors.com/professor/1730454,100A; 103; HDE100A; HDE100AC; HDE100B; HDE100C; HDE103; HDE104; HDE120; PSC100; PSC103B; PSC140; PSC142; PSC142HDE102; PSY140
John Conway,Physics,3.4,3,56,https://www.ratemyprofessors.com/professor/582297,7B; PHY007B; PHY009D; PHY105B; PHY130B; PHY7; PHY7A; PHY7B; PHY7C; PHY9A; PHY9D; PHYS; PHYS7B; PHYS7C; PHYSICS; PHYSICS7B; PHYSICS7C
J. Edward Taylor,Agriculture,3.8,3.7,75,https://www.ratemyprofessors.com/professor/833641,ARE100A; ARE106; ARE115; ARE115A; ARE150; ECN115; ECN115A
Jairo Patino,Statistics,3,2.3,55,https://www.ratemyprofessors.com/professor/2666833,STA108; STA141A; STA141C; STA145; STA220
Leah Hibel,Human Development,3.5,3.2,70,https://www.ratemyprofessors.com/professor/1879430,HDE100A; HDE110; HDE110A; HDE110V; HDE111; HDE12
Sanjay Joshi,Engineering,3.2,3.8,42,https://www.ratemyprofessors.com/professor/414074,EE371; EME172; ENG; ENG102; ENG4
Paul Teller,Philosophy,4.5,3.1,100,https://www.ratemyprofessors.com/professor/81156,PHI109; PHI12; PHI30
Eddy U.,Sociology,3.4,3.4,58,https://www.ratemyprofessors.com/professor/2565022,SOC005; SOC5
Jordan Crowley,Linguistics,5,2.7,100,https://www.ratemyprofessors.com/professor/3146832,177
Mingwei Zhang,Materials Engineering,5,2.7,100,https://www.ratemyprofessors.com/professor/3020766,EMS174L; EMS230; EMS274
Laci Gerhart,Biological Sciences,4.8,2.8,95,https://www.ratemyprofessors.com/professor/2384175,2B; BIO001; BIS002B; BIS02B; BIS2B
Monica Vazirani,Mathematics,2,3.9,14,https://www.ratemyprofessors.com/professor/346407,150A; 21B; 250AB; MAT021B; MAT114; MAT150A; MAT16B; MAT21C; MAT22A; MATH21C; MATH22A
Joshua Clover,English,3.9,3.4,65,https://www.ratemyprofessors.com/professor/314777,100P; ENG; ENG045; ENG165; ENG168; ENGL053; ENL040; ENL045; ENL100P; ENL10C; ENL145; ENL147; ENL165; ENL166; ENL167; ENL168; ENL177; ENL40; ENL45; ENL53; FMS001; FMS125; FMSSECT; FNA327A; HUM001
Muneet Bains,Management,4.5,2.7,90,https://www.ratemyprofessors.com/professor/2825531,MGT011A
Cody Gilmore,Philosophy,3.8,3.1,64,https://www.ratemyprofessors.com/professor/907476,PHI001; PHI01; PHI1; PHI101; PHI105; PHI119; PHI12; PHI131; PHIAO1; PHIL001; PHIL1; PHIL101; PHIL111; PHIL12
Thor Harris,Philosophy,3.8,2.5,67,https://www.ratemyprofessors.com/professor/2322456,PHI001; PHI005; PHI011; PHI05; PHI102; PHI11; PHI14; PHI151; PHI5; PHIL105; RST172; SAS130
Alison Bright,University Writing Program,4.4,3.2,80,https://www.ratemyprofessors.com/professor/2154322,104J; UWP101; UWP104D; UWP104F; UWP111A; UWP7
Monica Singhal,Economics,4.3,3,81,https://www.ratemyprofessors.com/professor/2266968,ECN131; ECN138; ECN190; ECN190B
Sofia Rhea,Communication,5,2.7,100,https://www.ratemyprofessors.com/professor/3147029,CMN140
Charlie Hankin,Spanish,5,2.7,100,https://www.ratemyprofessors.com/professor/3083205,SPA151; SPA159
Jonathan Bragg,Microbiology,4.4,2.6,88,https://www.ratemyprofessors.com/professor/2186028,BIS005; BIS10; BIS198; BIS5; MIC102; MIC102AND3L; MIC103L; MIC105; MIC105L; MIC111
Jie Peng,Statistics,2.3,3.8,80,https://www.ratemyprofessors.com/professor/781562,NUT114; STA013; STA013B; STA106; STA108; STA120; STA13; STA130A; STA206; STAT13; STATS13; STATS13C; STATSB07; STATSMATH
Greg Kuperberg,Mathematics,2.5,3.9,23,https://www.ratemyprofessors.com/professor/149026,143; MAT01; MAT021C; MAT114; MAT115; MAT115A; MAT116; MAT127C; MAT145; MAT147; MAT150; MAT150A; MAT150B; MAT201B; MAT21B; MAT21C; MAT22B; MAT25; MATH; MATH147; MATH201B; MATH21; MATH21B; MATH21C; MATH25; MATH63
David  Wheeler,Classics,2.1,3.4,23,https://www.ratemyprofessors.com/professor/3146610,CLA002; CLA020
William Rayo,Psychology,4.5,2.6,81,https://www.ratemyprofessors.com/professor/3132985,49415; PSC001
Tapti Palit,Computer Science,2.5,2.5,0,https://www.ratemyprofessors.com/professor/3036793,ECS160
David Lang,Economics,3.3,3.4,60,https://www.ratemyprofessors.com/professor/1473963,ECN001A; ECN001B; ECN100; ECN100A; ECN100B; ECN122; ECN152; ECN1A; ECN1B; STA013; STA100; STA13
Michael  Mienaltowski,Animal Science,4,3.2,75,https://www.ratemyprofessors.com/professor/2009441,ABI102; ANS15
Kyu Kim,History,2.4,4.1,19,https://www.ratemyprofessors.com/professor/9565,194B; 195; 195B; 9B; 9C; HIA194A; HIS0000; HIS009B; HIS009C; HIS102N; HIS194A; HIS194B; HIS194C; HIS195B; HIS9; HIS9B; HIST; HIST09B; HIST194B; HIST195; HIST9B; HISTORY102N; HST9B; JPN109
Jan Szaif,Philosophy,3.1,3.5,84,https://www.ratemyprofessors.com/professor/583426,PHI001; PHI005; PHI021; PHI105; PHI143; PHI145; PHI161; PHI162; PHI21; PHI30; PHI5; PHIA; PHIL; PHIL143
Doug Findlay,Management,3.4,3,58,https://www.ratemyprofessors.com/professor/1806627,MGT140; MGT160
Jane Beal,University Writing Program,4.3,2.5,81,https://www.ratemyprofessors.com/professor/1975909,FRS004; UWP101; UWP104; UWP104FY
Lotte Borkowski,Physics,4.3,2.7,83,https://www.ratemyprofessors.com/professor/3106810,PHY009B
Bobby Johnson,Philosophy,4.2,3.5,83,https://www.ratemyprofessors.com/professor/3146805,PHI12
Gregory Clark,Economics,3.2,3.6,58,https://www.ratemyprofessors.com/professor/78576,110A110B; 110B; 190; 210A; AS; ECN1; ECN100A; ECN110; ECN110A; ECN190; ECN1A; ECN1AH; ECN1AHONORS; ECON100; ECON110; ECON1A; MTH141
Mark Mascal,Chemistry,2.1,4.5,26,https://www.ratemyprofessors.com/professor/415343,128A; 128B; 128C; CHE118A; CHE118B; CHE118C; CHE128A; CHE128B; CHE128C; CHE128V; CHE129A; CHE129C; CHEM118C; CHEM128A; CHEM128B
Huitao Ling,Chemistry,3.1,3.1,53,https://www.ratemyprofessors.com/professor/3023242,CHE001; CHE118A
Niels Gronbech-Jensen,Mathematics,2.5,4,25,https://www.ratemyprofessors.com/professor/2602471,MAT128A; MAT128C
Julia Chamberlain,Chemistry,3.1,3.9,56,https://www.ratemyprofessors.com/professor/2157119,002A; 2C; CHE002A; CHE002C; CHE02A; CHE124A; CHE2C; CHE4A
Richard McKenney,Biochemistry,4.5,3,92,https://www.ratemyprofessors.com/professor/2303805,BIS102; BIS1O2; MOLCB193
Kiseok Yeon,Mathematics,3.6,2.7,67,https://www.ratemyprofessors.com/professor/3024405,MAT; MAT021A; MAT021B
Jose Melendez,History,3,3.7,44,https://www.ratemyprofessors.com/professor/2429158,HIS007; HIS007B; HIS156; HIS163B; HIS167; HIS7B; HIST163B
Steve Boucher,Agriculture,3.6,3.2,61,https://www.ratemyprofessors.com/professor/833631,115A; ARE115; ARE115A; ECN115A; ECON115
Cristina Moya,Anthropology,2.2,3.8,17,https://www.ratemyprofessors.com/professor/2372753,ANT1; ANT101; ANT128A; ANT27; ANTH101
Eric Mann,Biology,4,3.1,55,https://www.ratemyprofessors.com/professor/682666,103L; MIC010; MIC012; MIC10; MIC101; MIC102; MIC102102L; MIC102L; MIC103; MIC103L; MIC198
Andrew Fox,Psychology,4.2,3.2,79,https://www.ratemyprofessors.com/professor/2200340,PSC101; PSC154; PSC158; PSYCH101
Eric Johnson,Economics,3.6,2.9,90,https://www.ratemyprofessors.com/professor/633606,ARE; ARE136; ARE142; ARE142ARE144; ARE143; ARE144; ARE144142
Giovanni Peri,Economics,3.1,3.6,40,https://www.ratemyprofessors.com/professor/231904,100A; ECN100; ECN100A; ECN101; ECN136; ECN151; ECN151A; ECON100A; ECON101; MACRO
Fernanda Ferreira,Psychology,4.2,3.1,77,https://www.ratemyprofessors.com/professor/2074644,PSC100; PSC132; PSY100
Lisa Oakes,Psychology,4.1,2.8,92,https://www.ratemyprofessors.com/professor/962220,PSC140; PSC143; PSYC140
Larry Bogad,Theater,3.2,2.9,26,https://www.ratemyprofessors.com/professor/534240,DRA001; DRA01; DRA056C; DRA1; DRA150; DRA156; DRA156A; DRA158; DRAA03; DRAMA001
Ty Feng,Computer Science,3.8,2.9,75,https://www.ratemyprofessors.com/professor/2933917,CS010C; ECS140A; ECS20; ECS34
Gabe Dupre,Philosophy,4.5,2.7,90,https://www.ratemyprofessors.com/professor/3008997,PHI010
Matthew Citron,Physics,2.6,4.4,31,https://www.ratemyprofessors.com/professor/2945867,PHY9HA
Max Rudolph,Geology,3.1,3.3,47,https://www.ratemyprofessors.com/professor/2345850,GEL050; GEL50; gel017
Nicolai Amann,Statistics,3.5,2.5,50,https://www.ratemyprofessors.com/professor/3137458,STA141B
Valentina Popescu,Latin,4.5,2,82,https://www.ratemyprofessors.com/professor/1656891,CLA015; CLA142; CLA30; FRS003; GREEK; GRK001; LAT001; LATIN1
Santiago Ramirez,Ecology  Evolutionary Biology,3.7,3,66,https://www.ratemyprofessors.com/professor/1925652,EVE100
Haiqing Yin,Chinese,5,2.6,100,https://www.ratemyprofessors.com/professor/2381826,CHN001; CHN002; CHN004; CHN1BL; CHN2; CHN2BL
Akua Banful,English,3.8,2.6,72,https://www.ratemyprofessors.com/professor/2892857,ENL139; ENL149; ENL40
Remy Beauregard,Economics,3.7,3.9,60,https://www.ratemyprofessors.com/professor/3059219,ecn102
Ginger Alonso,Political Science,3.5,3.5,66,https://www.ratemyprofessors.com/professor/2766618,POL109; POLS155; POLS602
siena saltzen,Computer Science,2.5,3.7,41,https://www.ratemyprofessors.com/professor/2933706,ECS20; ECS32A; ECS32B; ECS32C; ECS36C
Andrea Khoo,Physical Ed,4.9,3.5,100,https://www.ratemyprofessors.com/professor/370188,ABSABS; FITAERO; KICKBOXING; PE; PE001; PE01; PE1; PE1ABS; PHE; PHE001; PHE01; PHE1; PHE102; PHE104; PHEPHE; PHESECT; PHY01; PHYS48; SelfDefense; TONINGINTERVAL
Richard Kim,Asian American Studies,4.1,2.5,63,https://www.ratemyprofessors.com/professor/219008,ASA001; ASA002; ASA02; ASA1; ASA100; ASA101; ASA102; ASA110; ASA114; ASA150D; ASA2; ASAASA; ASS
Ken Kaplan,Science,3.2,4.2,61,https://www.ratemyprofessors.com/professor/19659,BIO104; BIS10; BIS104; MCB140L
Sasha Abramsky,English,4,3.1,74,https://www.ratemyprofessors.com/professor/749710,104C; ENG101; ENGL001; ENL101; SOC151; UWP101; UWP104; UWP104C
Shannah  Lester,English,2.5,3.7,30,https://www.ratemyprofessors.com/professor/1974495,FRS004; UWM007M; UWP007M; UWP104A; UWP21; UWP22; UWP23
Tucker Jones,Physics,3.7,2.8,57,https://www.ratemyprofessors.com/professor/2523010,AST010; AST010G; AST010S; AST10; AST10G; AST10S; PHY152
Jamie Hansen-Lewis,Agricultural & Resource Economics,3.1,3.2,52,https://www.ratemyprofessors.com/professor/2635932,ARE175; ARE176
Ariel Mosley,Psychology,4.3,1.9,86,https://www.ratemyprofessors.com/professor/2837764,PSC151V; PSC190
Daniel  Talamantes,Chicano Studies,5,2.2,100,https://www.ratemyprofessors.com/professor/2985063,CHI184
Samuel Pizelo,English,5,4,100,https://www.ratemyprofessors.com/professor/2914788,CCT334
Maria Trnkova,Mathematics,2.9,3.2,52,https://www.ratemyprofessors.com/professor/2107494,17C; MAT016B; MAT017A; MAT111; MAT114; MAT125B; MAT16B; MAT16C; MAT17A; MAT17B; MAT21B
Nina C. Napawan,Landscape Architecture & Regional Planning,2.6,3.3,38,https://www.ratemyprofessors.com/professor/1583447,LDA001; LDA01; LDA070; LDA1; LDA170; LDA70
Kevin Novan,Agricultural & Resource Economics,4.3,3.5,81,https://www.ratemyprofessors.com/professor/2422072,ARE100A; ARE100B; ARE110A; ARE146; ARE176
Gail Patricelli,Biological Sciences,4.3,3.2,79,https://www.ratemyprofessors.com/professor/957352,BIS002B; BIS2B; EVE013; EVE107; EVE13
Katie Arosteguy,University Writing Program,4.7,2.5,92,https://www.ratemyprofessors.com/professor/1563872,UWP007Y; UWP101; UWP102H; UWP104; UWP104A; UWP104B; UWP104D; UWP104E; UWP197TC; WLD57
Li Tian,Plant & Soil Science,4.6,2,92,https://www.ratemyprofessors.com/professor/1552597,PLB126; PLS12; SAS12
Glenda Drew,Fine Arts,4.4,3,85,https://www.ratemyprofessors.com/professor/681210,DES145; DES151; DES157; DES157A; DES157B; DES191C; DES37; TCS103; TCS1037; TCS104; TSC007
Neal Williams,Entomology,4.4,3.2,93,https://www.ratemyprofessors.com/professor/1553595,ABI50B; ABI50C; ENT010; ENT010001; ENT10; PLS015
Mohsen Mesgaran,Plant & Soil Science,3.7,2.6,66,https://www.ratemyprofessors.com/professor/2681250,PLS120; PLS176
Cristina Lazcano,"Land, Air & Water Resources",4.7,3,100,https://www.ratemyprofessors.com/professor/2818119,SSC100
Megan Quarton,Design,5,2,100,https://www.ratemyprofessors.com/professor/3104211,DES-116
Clyde McCurdy,Chemistry,3.1,3.7,69,https://www.ratemyprofessors.com/professor/475955,2A; CHE002A; CHE004A; CHE02A; CHE04A; CHE110; CHE110A; CHE2A; CHE2AH; CHE4A; CHEM2A; CHEM2AH
Paul Eastwick,Psychology,4.7,2.6,89,https://www.ratemyprofessors.com/professor/2188178,PCS51; PSC051; PSC150; PSC51
Bryce Vinokurov,Art,4.4,2.7,77,https://www.ratemyprofessors.com/professor/588363,ART002; ART007; ART02; ART101; ART11; ART126; ART2; ART3; ART4; ART7; ARTF100
Lloyd Wheeler,Design,3.1,3.5,47,https://www.ratemyprofessors.com/professor/2892556,DES-111; DES-112; DES-117
Tomiko Yoneda,Psychology,4.4,2.7,80,https://www.ratemyprofessors.com/professor/2965356,PSC162; PSC182; PSC190
Cyrus Aram,Management,4.7,4.2,91,https://www.ratemyprofessors.com/professor/1821363,MGMT120; MGT120; MGT150
Louis Longaker,Chemistry,2.9,3.4,54,https://www.ratemyprofessors.com/professor/2570690,CHE002A; CHE002C; CHE010; CHE02A; CHE10; CHE2A; CHE2B; CHE2C; CHE8A
John Rundin,Classics,4.2,2.6,69,https://www.ratemyprofessors.com/professor/782238,CLA02; CLA030; CLA30; LAT001; LAT001LAT002; LAT002; LAT003; LAT1; LAT13; LAT3
